4.943699999999999761e+01,9.931148000000000309e+00
4.944299999999999784e+01,9.969454999999999956e+00
4.944800000000000040e+01,9.902418000000000831e+00
4.945400000000000063e+01,9.950302000000000646e+00
4.946000000000000085e+01,9.931148000000000309e+00
4.946500000000000341e+01,9.892841000000000662e+00
4.947099999999999653e+01,9.931148000000000309e+00
4.947599999999999909e+01,9.921571000000000140e+00
4.948199999999999932e+01,9.988609000000000293e+00
4.948700000000000188e+01,9.911993999999999971e+00
4.949300000000000210e+01,9.892841000000000662e+00
4.949900000000000233e+01,9.892841000000000662e+00
4.950399999999999778e+01,1.005564599999999942e+01
4.950999999999999801e+01,9.902418000000000831e+00
4.951599999999999824e+01,9.931148000000000309e+00
4.952100000000000080e+01,9.911993999999999971e+00
4.952700000000000102e+01,9.902418000000000831e+00
4.953300000000000125e+01,9.883264000000000493e+00
4.953799999999999670e+01,9.988609000000000293e+00
4.954299999999999926e+01,9.940725000000000477e+00
4.954899999999999949e+01,9.940725000000000477e+00
4.955499999999999972e+01,9.940725000000000477e+00
4.956000000000000227e+01,9.883264000000000493e+00
4.956600000000000250e+01,1.000776199999999960e+01
4.957200000000000273e+01,9.911993999999999971e+00
4.957699999999999818e+01,9.950302000000000646e+00
4.958299999999999841e+01,9.931148000000000309e+00
4.958800000000000097e+01,9.969454999999999956e+00
4.959400000000000119e+01,9.979032000000000124e+00
4.960000000000000142e+01,9.959877999999999787e+00
4.960499999999999687e+01,9.931148000000000309e+00
4.961099999999999710e+01,9.902418000000000831e+00
4.962199999999999989e+01,9.959877999999999787e+00
4.962700000000000244e+01,9.911993999999999971e+00
4.963300000000000267e+01,9.854533999999999239e+00
4.963900000000000290e+01,9.873687000000000324e+00
4.964399999999999835e+01,9.940725000000000477e+00
4.964999999999999858e+01,9.921571000000000140e+00
4.965500000000000114e+01,9.854533999999999239e+00
4.966100000000000136e+01,9.892841000000000662e+00
4.966700000000000159e+01,9.969454999999999956e+00
4.967199999999999704e+01,9.969454999999999956e+00
4.967799999999999727e+01,9.921571000000000140e+00
4.968299999999999983e+01,9.892841000000000662e+00
4.968900000000000006e+01,1.001733899999999977e+01
4.969500000000000028e+01,9.969454999999999956e+00
4.970000000000000284e+01,9.959877999999999787e+00
4.970600000000000307e+01,9.921571000000000140e+00
4.971200000000000330e+01,9.950302000000000646e+00
4.971699999999999875e+01,9.969454999999999956e+00
4.972299999999999898e+01,9.969454999999999956e+00
4.972800000000000153e+01,9.969454999999999956e+00
4.973400000000000176e+01,9.921571000000000140e+00
4.973899999999999721e+01,9.950302000000000646e+00
4.974499999999999744e+01,1.000776199999999960e+01
4.975099999999999767e+01,9.950302000000000646e+00
4.975600000000000023e+01,9.979032000000000124e+00
4.976200000000000045e+01,9.940725000000000477e+00
4.976700000000000301e+01,9.911993999999999971e+00
4.977300000000000324e+01,9.921571000000000140e+00
4.977900000000000347e+01,9.959877999999999787e+00
4.978399999999999892e+01,9.950302000000000646e+00
4.978999999999999915e+01,9.998186000000000462e+00
4.979599999999999937e+01,9.921571000000000140e+00
4.980100000000000193e+01,9.979032000000000124e+00
4.980700000000000216e+01,9.931148000000000309e+00
4.981199999999999761e+01,9.969454999999999956e+00
4.982300000000000040e+01,9.950302000000000646e+00
4.982900000000000063e+01,9.892841000000000662e+00
4.983500000000000085e+01,9.950302000000000646e+00
4.984000000000000341e+01,9.931148000000000309e+00
4.984599999999999653e+01,9.911993999999999971e+00
4.985199999999999676e+01,9.921571000000000140e+00
4.985699999999999932e+01,9.931148000000000309e+00
4.986299999999999955e+01,1.000776199999999960e+01
4.986800000000000210e+01,9.931148000000000309e+00
4.987400000000000233e+01,9.979032000000000124e+00
4.988000000000000256e+01,9.931148000000000309e+00
4.988499999999999801e+01,9.931148000000000309e+00
4.989099999999999824e+01,9.921571000000000140e+00
4.989600000000000080e+01,9.921571000000000140e+00
4.990200000000000102e+01,9.921571000000000140e+00
4.990800000000000125e+01,9.959877999999999787e+00
4.991299999999999670e+01,9.950302000000000646e+00
4.991899999999999693e+01,9.921571000000000140e+00
4.992399999999999949e+01,9.959877999999999787e+00
4.992999999999999972e+01,9.873687000000000324e+00
4.993500000000000227e+01,9.902418000000000831e+00
4.994100000000000250e+01,9.940725000000000477e+00
4.994700000000000273e+01,9.950302000000000646e+00
4.995199999999999818e+01,9.969454999999999956e+00
4.995799999999999841e+01,9.950302000000000646e+00
4.996399999999999864e+01,9.892841000000000662e+00
4.996900000000000119e+01,9.940725000000000477e+00
4.997500000000000142e+01,9.959877999999999787e+00
4.997999999999999687e+01,9.911993999999999971e+00
4.998599999999999710e+01,9.835380000000000678e+00
4.999199999999999733e+01,9.959877999999999787e+00
4.999699999999999989e+01,9.911993999999999971e+00
5.000300000000000011e+01,9.998186000000000462e+00
5.000800000000000267e+01,9.940725000000000477e+00
5.001400000000000290e+01,9.921571000000000140e+00
5.002000000000000313e+01,9.000000000000000000e+00
5.002499999999999858e+01,9.911993999999999971e+00
5.003099999999999881e+01,9.931148000000000309e+00
5.003600000000000136e+01,9.950302000000000646e+00
5.004200000000000159e+01,9.969454999999999956e+00
5.004699999999999704e+01,9.883264000000000493e+00
5.005299999999999727e+01,9.931148000000000309e+00
5.005899999999999750e+01,9.940725000000000477e+00
5.006400000000000006e+01,9.892841000000000662e+00
5.007000000000000028e+01,9.969454999999999956e+00
5.007500000000000284e+01,9.940725000000000477e+00
5.008100000000000307e+01,9.911993999999999971e+00
5.008599999999999852e+01,9.988609000000000293e+00
5.009199999999999875e+01,9.931148000000000309e+00
5.009799999999999898e+01,9.921571000000000140e+00
5.010300000000000153e+01,9.835380000000000678e+00
5.010900000000000176e+01,9.883264000000000493e+00
5.011399999999999721e+01,9.950302000000000646e+00
5.011999999999999744e+01,9.921571000000000140e+00
5.012599999999999767e+01,9.959877999999999787e+00
5.013100000000000023e+01,9.969454999999999956e+00
5.013700000000000045e+01,9.864110000000000156e+00
5.014200000000000301e+01,9.931148000000000309e+00
5.014800000000000324e+01,9.921571000000000140e+00
5.015299999999999869e+01,9.902418000000000831e+00
5.015899999999999892e+01,1.001733899999999977e+01
5.016499999999999915e+01,9.969454999999999956e+00
5.017099999999999937e+01,9.931148000000000309e+00
5.017600000000000193e+01,9.979032000000000124e+00
5.018200000000000216e+01,9.902418000000000831e+00
5.018699999999999761e+01,9.969454999999999956e+00
5.019299999999999784e+01,9.959877999999999787e+00
5.019899999999999807e+01,9.959877999999999787e+00
5.020400000000000063e+01,9.911993999999999971e+00
5.021000000000000085e+01,9.998186000000000462e+00
5.021500000000000341e+01,9.864110000000000156e+00
5.022099999999999653e+01,9.950302000000000646e+00
5.022599999999999909e+01,9.911993999999999971e+00
5.023199999999999932e+01,9.959877999999999787e+00
5.023799999999999955e+01,9.931148000000000309e+00
5.024300000000000210e+01,9.950302000000000646e+00
5.024900000000000233e+01,9.979032000000000124e+00
5.025399999999999778e+01,9.940725000000000477e+00
5.025999999999999801e+01,9.940725000000000477e+00
5.026500000000000057e+01,9.806649999999999423e+00
5.027100000000000080e+01,1.003649300000000011e+01
5.027700000000000102e+01,9.797072999999999254e+00
5.028199999999999648e+01,9.940725000000000477e+00
5.028799999999999670e+01,1.090798200000000051e+01
5.029399999999999693e+01,9.059658999999999907e+00
5.029899999999999949e+01,9.988609000000000293e+00
5.030499999999999972e+01,1.053448700000000038e+01
5.031099999999999994e+01,9.720458000000000709e+00
5.031600000000000250e+01,9.739611999999999270e+00
5.032200000000000273e+01,9.844957000000000846e+00
5.032699999999999818e+01,1.054406400000000055e+01
5.033299999999999841e+01,9.423576999999999870e+00
5.033899999999999864e+01,9.509767999999999333e+00
5.034499999999999886e+01,1.085052100000000053e+01
5.035000000000000142e+01,9.691727999999999454e+00
5.035600000000000165e+01,9.643843999999999639e+00
5.036099999999999710e+01,1.047702600000000039e+01
5.036699999999999733e+01,9.825803000000000509e+00
5.037299999999999756e+01,9.653420999999999808e+00
5.037800000000000011e+01,9.998186000000000462e+00
5.038400000000000034e+01,1.013226099999999974e+01
5.039000000000000057e+01,9.710881000000000540e+00
5.039500000000000313e+01,9.969454999999999956e+00
5.040100000000000335e+01,1.015141500000000008e+01
5.040699999999999648e+01,9.739611999999999270e+00
5.041199999999999903e+01,9.931148000000000309e+00
5.041799999999999926e+01,1.005564599999999942e+01
5.042300000000000182e+01,9.950302000000000646e+00
5.042900000000000205e+01,9.969454999999999956e+00
5.043500000000000227e+01,9.864110000000000156e+00
5.043999999999999773e+01,1.010353100000000026e+01
5.044599999999999795e+01,9.969454999999999956e+00
5.045199999999999818e+01,9.864110000000000156e+00
5.045700000000000074e+01,1.010353100000000026e+01
5.046300000000000097e+01,9.950302000000000646e+00
5.046900000000000119e+01,9.864110000000000156e+00
5.047399999999999665e+01,1.001733899999999977e+01
5.047999999999999687e+01,9.883264000000000493e+00
5.048499999999999943e+01,9.835380000000000678e+00
5.049099999999999966e+01,9.931148000000000309e+00
5.049699999999999989e+01,9.998186000000000462e+00
5.050200000000000244e+01,9.883264000000000493e+00
5.050800000000000267e+01,9.739611999999999270e+00
5.051400000000000290e+01,1.005564599999999942e+01
5.051899999999999835e+01,9.959877999999999787e+00
5.052499999999999858e+01,9.806649999999999423e+00
5.053000000000000114e+01,1.008437699999999992e+01
5.053600000000000136e+01,9.931148000000000309e+00
5.054200000000000159e+01,9.864110000000000156e+00
5.054699999999999704e+01,1.001733899999999977e+01
5.055299999999999727e+01,1.000776199999999960e+01
5.055899999999999750e+01,9.883264000000000493e+00
5.056400000000000006e+01,9.883264000000000493e+00
5.057000000000000028e+01,1.003649300000000011e+01
5.057600000000000051e+01,9.969454999999999956e+00
5.058100000000000307e+01,9.854533999999999239e+00
5.058700000000000330e+01,1.002691599999999994e+01
5.059300000000000352e+01,9.911993999999999971e+00
5.059799999999999898e+01,9.873687000000000324e+00
5.060399999999999920e+01,1.001733899999999977e+01
5.060999999999999943e+01,9.931148000000000309e+00
5.061500000000000199e+01,9.902418000000000831e+00
5.062100000000000222e+01,9.902418000000000831e+00
5.062599999999999767e+01,9.998186000000000462e+00
5.063199999999999790e+01,9.940725000000000477e+00
5.063700000000000045e+01,9.921571000000000140e+00
5.064300000000000068e+01,9.979032000000000124e+00
5.064900000000000091e+01,9.969454999999999956e+00
5.065400000000000347e+01,9.911993999999999971e+00
5.065999999999999659e+01,9.959877999999999787e+00
5.066499999999999915e+01,9.979032000000000124e+00
5.067099999999999937e+01,9.959877999999999787e+00
5.067699999999999960e+01,9.950302000000000646e+00
5.068200000000000216e+01,9.940725000000000477e+00
5.068800000000000239e+01,9.950302000000000646e+00
5.069299999999999784e+01,9.835380000000000678e+00
5.069899999999999807e+01,1.003649300000000011e+01
5.070400000000000063e+01,9.940725000000000477e+00
5.071000000000000085e+01,1.000776199999999960e+01
5.071600000000000108e+01,9.969454999999999956e+00
5.072200000000000131e+01,9.959877999999999787e+00
5.072699999999999676e+01,1.000776199999999960e+01
5.073299999999999699e+01,1.000776199999999960e+01
5.073899999999999721e+01,9.959877999999999787e+00
5.074399999999999977e+01,9.998186000000000462e+00
5.075000000000000000e+01,9.883264000000000493e+00
5.075500000000000256e+01,9.911993999999999971e+00
5.076100000000000279e+01,9.873687000000000324e+00
5.076700000000000301e+01,9.911993999999999971e+00
5.077199999999999847e+01,9.988609000000000293e+00
5.077799999999999869e+01,9.873687000000000324e+00
5.078300000000000125e+01,9.921571000000000140e+00
5.078900000000000148e+01,9.940725000000000477e+00
5.079399999999999693e+01,9.988609000000000293e+00
5.079999999999999716e+01,9.931148000000000309e+00
5.080599999999999739e+01,9.931148000000000309e+00
5.081099999999999994e+01,9.959877999999999787e+00
5.081700000000000017e+01,9.940725000000000477e+00
5.082300000000000040e+01,9.883264000000000493e+00
5.082800000000000296e+01,9.911993999999999971e+00
5.083400000000000318e+01,9.931148000000000309e+00
5.083899999999999864e+01,1.000776199999999960e+01
5.084499999999999886e+01,9.979032000000000124e+00
5.085099999999999909e+01,9.969454999999999956e+00
5.085600000000000165e+01,9.921571000000000140e+00
5.086200000000000188e+01,9.950302000000000646e+00
5.086699999999999733e+01,9.998186000000000462e+00
5.087299999999999756e+01,9.959877999999999787e+00
5.087800000000000011e+01,9.883264000000000493e+00
5.088400000000000034e+01,9.950302000000000646e+00
5.089000000000000057e+01,9.950302000000000646e+00
5.089500000000000313e+01,9.911993999999999971e+00
5.090100000000000335e+01,9.959877999999999787e+00
5.090599999999999881e+01,9.950302000000000646e+00
5.091199999999999903e+01,9.931148000000000309e+00
5.091700000000000159e+01,9.979032000000000124e+00
5.092300000000000182e+01,9.873687000000000324e+00
5.092900000000000205e+01,9.892841000000000662e+00
5.093399999999999750e+01,9.959877999999999787e+00
5.093999999999999773e+01,9.969454999999999956e+00
5.094500000000000028e+01,9.940725000000000477e+00
5.095100000000000051e+01,9.921571000000000140e+00
5.095700000000000074e+01,9.883264000000000493e+00
5.096200000000000330e+01,9.921571000000000140e+00
5.096800000000000352e+01,9.931148000000000309e+00
5.097299999999999898e+01,9.959877999999999787e+00
5.097899999999999920e+01,9.940725000000000477e+00
5.098400000000000176e+01,9.921571000000000140e+00
5.099000000000000199e+01,1.000776199999999960e+01
5.099600000000000222e+01,9.931148000000000309e+00
5.100200000000000244e+01,1.004607000000000028e+01
5.100699999999999790e+01,9.931148000000000309e+00
5.101299999999999812e+01,9.988609000000000293e+00
5.101800000000000068e+01,9.892841000000000662e+00
5.102400000000000091e+01,9.950302000000000646e+00
5.103000000000000114e+01,1.002691599999999994e+01
5.103499999999999659e+01,9.931148000000000309e+00
5.104099999999999682e+01,9.998186000000000462e+00
5.104599999999999937e+01,9.902418000000000831e+00
5.105199999999999960e+01,9.873687000000000324e+00
5.105799999999999983e+01,9.950302000000000646e+00
5.106300000000000239e+01,9.988609000000000293e+00
5.106900000000000261e+01,1.004607000000000028e+01
5.107500000000000284e+01,1.000776199999999960e+01
5.107999999999999829e+01,1.001733899999999977e+01
5.108599999999999852e+01,9.959877999999999787e+00
5.109199999999999875e+01,9.940725000000000477e+00
5.109700000000000131e+01,9.959877999999999787e+00
5.110300000000000153e+01,9.959877999999999787e+00
5.110799999999999699e+01,9.959877999999999787e+00
5.111399999999999721e+01,9.969454999999999956e+00
5.111999999999999744e+01,9.911993999999999971e+00
5.112500000000000000e+01,9.931148000000000309e+00
5.113100000000000023e+01,9.950302000000000646e+00
5.113700000000000045e+01,9.911993999999999971e+00
5.114200000000000301e+01,9.921571000000000140e+00
5.114699999999999847e+01,9.902418000000000831e+00
5.115299999999999869e+01,9.911993999999999971e+00
5.115899999999999892e+01,9.998186000000000462e+00
5.116400000000000148e+01,9.892841000000000662e+00
5.117000000000000171e+01,9.940725000000000477e+00
5.117600000000000193e+01,9.950302000000000646e+00
5.118099999999999739e+01,9.854533999999999239e+00
5.118699999999999761e+01,9.892841000000000662e+00
5.119200000000000017e+01,9.988609000000000293e+00
5.119800000000000040e+01,9.959877999999999787e+00
5.120300000000000296e+01,9.883264000000000493e+00
5.120900000000000318e+01,9.959877999999999787e+00
5.121500000000000341e+01,9.892841000000000662e+00
5.121999999999999886e+01,9.940725000000000477e+00
