7.395900000000000318e+01,9.940725000000000477e+00
7.396399999999999864e+01,9.873687000000000324e+00
7.396899999999999409e+01,9.950302000000000646e+00
7.397299999999999898e+01,9.911993999999999971e+00
7.397799999999999443e+01,9.883264000000000493e+00
7.398300000000000409e+01,9.940725000000000477e+00
7.398699999999999477e+01,9.988609000000000293e+00
7.399200000000000443e+01,9.940725000000000477e+00
7.399699999999999989e+01,9.979032000000000124e+00
7.400100000000000477e+01,9.940725000000000477e+00
7.400600000000000023e+01,9.940725000000000477e+00
7.401099999999999568e+01,9.940725000000000477e+00
7.401500000000000057e+01,9.931148000000000309e+00
7.401999999999999602e+01,9.864110000000000156e+00
7.402500000000000568e+01,9.931148000000000309e+00
7.403000000000000114e+01,9.959877999999999787e+00
7.403400000000000603e+01,9.940725000000000477e+00
7.403900000000000148e+01,9.950302000000000646e+00
7.404399999999999693e+01,9.998186000000000462e+00
7.404800000000000182e+01,9.921571000000000140e+00
7.405299999999999727e+01,9.931148000000000309e+00
7.405800000000000693e+01,9.959877999999999787e+00
7.406199999999999761e+01,1.000776199999999960e+01
7.406699999999999307e+01,9.883264000000000493e+00
7.407200000000000273e+01,9.979032000000000124e+00
7.407599999999999341e+01,9.959877999999999787e+00
7.408100000000000307e+01,9.921571000000000140e+00
7.408599999999999852e+01,9.911993999999999971e+00
7.409000000000000341e+01,9.921571000000000140e+00
7.409499999999999886e+01,9.892841000000000662e+00
7.409999999999999432e+01,9.892841000000000662e+00
7.410399999999999920e+01,9.902418000000000831e+00
7.410899999999999466e+01,9.892841000000000662e+00
7.411400000000000432e+01,9.902418000000000831e+00
7.411799999999999500e+01,9.921571000000000140e+00
7.412300000000000466e+01,9.940725000000000477e+00
7.412800000000000011e+01,9.911993999999999971e+00
7.413200000000000500e+01,1.001733899999999977e+01
7.413700000000000045e+01,9.998186000000000462e+00
7.414199999999999591e+01,9.892841000000000662e+00
7.414700000000000557e+01,1.001733899999999977e+01
7.415099999999999625e+01,9.969454999999999956e+00
7.415600000000000591e+01,9.959877999999999787e+00
7.416100000000000136e+01,9.998186000000000462e+00
7.416599999999999682e+01,9.864110000000000156e+00
7.417000000000000171e+01,9.940725000000000477e+00
7.417499999999999716e+01,1.004607000000000028e+01
7.418000000000000682e+01,9.959877999999999787e+00
7.418399999999999750e+01,9.873687000000000324e+00
7.418899999999999295e+01,9.950302000000000646e+00
7.419400000000000261e+01,9.931148000000000309e+00
7.419799999999999329e+01,9.892841000000000662e+00
7.420300000000000296e+01,1.001733899999999977e+01
7.420799999999999841e+01,9.921571000000000140e+00
7.421200000000000330e+01,9.892841000000000662e+00
7.421699999999999875e+01,9.979032000000000124e+00
7.422199999999999420e+01,9.892841000000000662e+00
7.422599999999999909e+01,9.950302000000000646e+00
7.423099999999999454e+01,1.001733899999999977e+01
7.423600000000000421e+01,9.959877999999999787e+00
7.423999999999999488e+01,9.940725000000000477e+00
7.424500000000000455e+01,9.892841000000000662e+00
7.425000000000000000e+01,9.902418000000000831e+00
7.425499999999999545e+01,9.931148000000000309e+00
7.425900000000000034e+01,9.959877999999999787e+00
7.426399999999999579e+01,9.921571000000000140e+00
7.426900000000000546e+01,9.979032000000000124e+00
7.427299999999999613e+01,9.969454999999999956e+00
7.427800000000000580e+01,1.002691599999999994e+01
7.428300000000000125e+01,9.844957000000000846e+00
7.428700000000000614e+01,9.883264000000000493e+00
7.429200000000000159e+01,1.006522299999999959e+01
7.429699999999999704e+01,9.816226000000000340e+00
7.430100000000000193e+01,9.979032000000000124e+00
7.430599999999999739e+01,1.007479999999999976e+01
7.431100000000000705e+01,9.940725000000000477e+00
7.431600000000000250e+01,9.816226000000000340e+00
7.431999999999999318e+01,9.969454999999999956e+00
7.432500000000000284e+01,1.001733899999999977e+01
7.432999999999999829e+01,9.873687000000000324e+00
7.433400000000000318e+01,9.950302000000000646e+00
7.433899999999999864e+01,9.988609000000000293e+00
7.434399999999999409e+01,9.931148000000000309e+00
7.434900000000000375e+01,9.883264000000000493e+00
7.435299999999999443e+01,9.950302000000000646e+00
7.435800000000000409e+01,9.969454999999999956e+00
7.436299999999999955e+01,9.950302000000000646e+00
7.436700000000000443e+01,9.959877999999999787e+00
7.437199999999999989e+01,9.864110000000000156e+00
7.437600000000000477e+01,9.883264000000000493e+00
7.438100000000000023e+01,9.950302000000000646e+00
7.438599999999999568e+01,9.931148000000000309e+00
7.439100000000000534e+01,9.940725000000000477e+00
7.439499999999999602e+01,9.959877999999999787e+00
7.440000000000000568e+01,9.959877999999999787e+00
7.440500000000000114e+01,9.950302000000000646e+00
7.440900000000000603e+01,9.931148000000000309e+00
7.441400000000000148e+01,9.959877999999999787e+00
7.441899999999999693e+01,9.921571000000000140e+00
7.442300000000000182e+01,9.940725000000000477e+00
7.442799999999999727e+01,1.004607000000000028e+01
7.443300000000000693e+01,9.969454999999999956e+00
7.443699999999999761e+01,9.998186000000000462e+00
7.444199999999999307e+01,9.998186000000000462e+00
7.444700000000000273e+01,9.969454999999999956e+00
7.445099999999999341e+01,9.959877999999999787e+00
7.445600000000000307e+01,9.988609000000000293e+00
7.446099999999999852e+01,9.950302000000000646e+00
7.446500000000000341e+01,9.911993999999999971e+00
7.446999999999999886e+01,9.911993999999999971e+00
7.447499999999999432e+01,9.931148000000000309e+00
7.447899999999999920e+01,9.892841000000000662e+00
7.448399999999999466e+01,9.959877999999999787e+00
7.448900000000000432e+01,9.959877999999999787e+00
7.449299999999999500e+01,9.931148000000000309e+00
7.449800000000000466e+01,9.921571000000000140e+00
7.450300000000000011e+01,9.979032000000000124e+00
7.450700000000000500e+01,9.940725000000000477e+00
7.451200000000000045e+01,1.004607000000000028e+01
7.451699999999999591e+01,9.998186000000000462e+00
7.452200000000000557e+01,9.969454999999999956e+00
7.452599999999999625e+01,9.931148000000000309e+00
7.453100000000000591e+01,9.998186000000000462e+00
7.453499999999999659e+01,1.000776199999999960e+01
7.454000000000000625e+01,9.940725000000000477e+00
7.454500000000000171e+01,9.940725000000000477e+00
7.454999999999999716e+01,9.969454999999999956e+00
7.455400000000000205e+01,9.911993999999999971e+00
7.455899999999999750e+01,9.902418000000000831e+00
7.456399999999999295e+01,9.902418000000000831e+00
7.456799999999999784e+01,9.940725000000000477e+00
7.457299999999999329e+01,9.969454999999999956e+00
7.457800000000000296e+01,9.921571000000000140e+00
7.458199999999999363e+01,9.998186000000000462e+00
7.458700000000000330e+01,9.969454999999999956e+00
7.459199999999999875e+01,9.950302000000000646e+00
7.459600000000000364e+01,9.940725000000000477e+00
7.460099999999999909e+01,9.921571000000000140e+00
7.460599999999999454e+01,9.931148000000000309e+00
7.460999999999999943e+01,9.998186000000000462e+00
7.461499999999999488e+01,9.921571000000000140e+00
7.462000000000000455e+01,9.940725000000000477e+00
7.462399999999999523e+01,9.883264000000000493e+00
7.462900000000000489e+01,9.959877999999999787e+00
7.463400000000000034e+01,1.005564599999999942e+01
7.463800000000000523e+01,9.911993999999999971e+00
7.464300000000000068e+01,9.998186000000000462e+00
7.464799999999999613e+01,9.873687000000000324e+00
7.465200000000000102e+01,9.940725000000000477e+00
7.465699999999999648e+01,9.950302000000000646e+00
7.466200000000000614e+01,9.902418000000000831e+00
7.466599999999999682e+01,9.854533999999999239e+00
7.467100000000000648e+01,9.959877999999999787e+00
7.467600000000000193e+01,9.950302000000000646e+00
7.468000000000000682e+01,9.902418000000000831e+00
7.468500000000000227e+01,9.873687000000000324e+00
7.468999999999999773e+01,9.892841000000000662e+00
7.469400000000000261e+01,9.911993999999999971e+00
7.469899999999999807e+01,9.959877999999999787e+00
7.470399999999999352e+01,9.911993999999999971e+00
7.470900000000000318e+01,1.000776199999999960e+01
7.471299999999999386e+01,9.911993999999999971e+00
7.471800000000000352e+01,9.825803000000000509e+00
7.472299999999999898e+01,9.921571000000000140e+00
7.472700000000000387e+01,9.902418000000000831e+00
7.473199999999999932e+01,9.940725000000000477e+00
7.473699999999999477e+01,9.998186000000000462e+00
7.474099999999999966e+01,1.000776199999999960e+01
7.474599999999999511e+01,9.950302000000000646e+00
7.475100000000000477e+01,9.921571000000000140e+00
7.475499999999999545e+01,9.902418000000000831e+00
7.476000000000000512e+01,1.000776199999999960e+01
7.476500000000000057e+01,9.940725000000000477e+00
7.476900000000000546e+01,9.959877999999999787e+00
7.477400000000000091e+01,9.959877999999999787e+00
7.477899999999999636e+01,9.921571000000000140e+00
7.478300000000000125e+01,9.902418000000000831e+00
7.478799999999999670e+01,9.902418000000000831e+00
7.479300000000000637e+01,9.921571000000000140e+00
7.479699999999999704e+01,9.959877999999999787e+00
7.480200000000000671e+01,9.969454999999999956e+00
7.480700000000000216e+01,9.988609000000000293e+00
7.481100000000000705e+01,9.931148000000000309e+00
7.481600000000000250e+01,1.000776199999999960e+01
7.482099999999999795e+01,9.892841000000000662e+00
7.482599999999999341e+01,9.892841000000000662e+00
7.482999999999999829e+01,9.988609000000000293e+00
7.483499999999999375e+01,9.998186000000000462e+00
7.484000000000000341e+01,9.931148000000000309e+00
7.484399999999999409e+01,9.998186000000000462e+00
7.484900000000000375e+01,9.940725000000000477e+00
7.485399999999999920e+01,9.950302000000000646e+00
7.485800000000000409e+01,9.998186000000000462e+00
7.486299999999999955e+01,9.950302000000000646e+00
7.486799999999999500e+01,9.998186000000000462e+00
7.487199999999999989e+01,9.902418000000000831e+00
7.487699999999999534e+01,9.892841000000000662e+00
7.488200000000000500e+01,9.921571000000000140e+00
7.488599999999999568e+01,9.931148000000000309e+00
7.489100000000000534e+01,9.950302000000000646e+00
7.489600000000000080e+01,9.940725000000000477e+00
7.490000000000000568e+01,9.892841000000000662e+00
7.490500000000000114e+01,9.998186000000000462e+00
7.490999999999999659e+01,9.940725000000000477e+00
7.491400000000000148e+01,9.911993999999999971e+00
7.491899999999999693e+01,9.940725000000000477e+00
7.492400000000000659e+01,9.969454999999999956e+00
7.492799999999999727e+01,9.892841000000000662e+00
7.493300000000000693e+01,9.902418000000000831e+00
7.493800000000000239e+01,1.000776199999999960e+01
7.494199999999999307e+01,9.921571000000000140e+00
7.494700000000000273e+01,9.950302000000000646e+00
7.495199999999999818e+01,9.959877999999999787e+00
7.495600000000000307e+01,9.902418000000000831e+00
7.496099999999999852e+01,9.959877999999999787e+00
7.496599999999999397e+01,9.969454999999999956e+00
7.496999999999999886e+01,9.940725000000000477e+00
7.497499999999999432e+01,9.931148000000000309e+00
7.498000000000000398e+01,9.988609000000000293e+00
7.498399999999999466e+01,9.959877999999999787e+00
7.498900000000000432e+01,9.931148000000000309e+00
7.499399999999999977e+01,9.921571000000000140e+00
7.499800000000000466e+01,9.959877999999999787e+00
7.500300000000000011e+01,9.940725000000000477e+00
7.500799999999999557e+01,9.883264000000000493e+00
7.501300000000000523e+01,9.921571000000000140e+00
7.501699999999999591e+01,9.892841000000000662e+00
7.502200000000000557e+01,1.001733899999999977e+01
7.502700000000000102e+01,9.940725000000000477e+00
7.503100000000000591e+01,9.940725000000000477e+00
7.503600000000000136e+01,9.911993999999999971e+00
7.504099999999999682e+01,9.969454999999999956e+00
7.504500000000000171e+01,9.892841000000000662e+00
7.504999999999999716e+01,9.940725000000000477e+00
7.505500000000000682e+01,9.911993999999999971e+00
7.505899999999999750e+01,1.002691599999999994e+01
7.506399999999999295e+01,9.998186000000000462e+00
7.506900000000000261e+01,9.921571000000000140e+00
7.507399999999999807e+01,9.940725000000000477e+00
7.507800000000000296e+01,9.998186000000000462e+00
7.508299999999999841e+01,9.892841000000000662e+00
7.508799999999999386e+01,9.931148000000000309e+00
7.509199999999999875e+01,9.950302000000000646e+00
7.509699999999999420e+01,9.921571000000000140e+00
7.510200000000000387e+01,9.931148000000000309e+00
7.510599999999999454e+01,9.959877999999999787e+00
7.511100000000000421e+01,9.988609000000000293e+00
7.511599999999999966e+01,9.921571000000000140e+00
7.512000000000000455e+01,9.959877999999999787e+00
7.512500000000000000e+01,9.864110000000000156e+00
7.512999999999999545e+01,9.921571000000000140e+00
7.513400000000000034e+01,9.988609000000000293e+00
7.513899999999999579e+01,9.979032000000000124e+00
7.514400000000000546e+01,9.950302000000000646e+00
7.514799999999999613e+01,9.969454999999999956e+00
7.515300000000000580e+01,9.940725000000000477e+00
7.515800000000000125e+01,9.873687000000000324e+00
7.516200000000000614e+01,9.969454999999999956e+00
7.516700000000000159e+01,9.931148000000000309e+00
7.517199999999999704e+01,9.959877999999999787e+00
7.517600000000000193e+01,9.892841000000000662e+00
7.518099999999999739e+01,9.902418000000000831e+00
7.518600000000000705e+01,9.950302000000000646e+00
7.518999999999999773e+01,9.979032000000000124e+00
7.519499999999999318e+01,9.969454999999999956e+00
7.520000000000000284e+01,9.835380000000000678e+00
7.520499999999999829e+01,9.921571000000000140e+00
7.520900000000000318e+01,9.902418000000000831e+00
7.521399999999999864e+01,1.000776199999999960e+01
7.521899999999999409e+01,9.988609000000000293e+00
7.522299999999999898e+01,9.988609000000000293e+00
7.522799999999999443e+01,9.969454999999999956e+00
7.523300000000000409e+01,9.864110000000000156e+00
7.523699999999999477e+01,1.000776199999999960e+01
7.524200000000000443e+01,9.873687000000000324e+00
7.524699999999999989e+01,1.004607000000000028e+01
7.525199999999999534e+01,9.979032000000000124e+00
7.525600000000000023e+01,9.969454999999999956e+00
7.526099999999999568e+01,9.911993999999999971e+00
7.526600000000000534e+01,9.931148000000000309e+00
7.526999999999999602e+01,9.911993999999999971e+00
7.527500000000000568e+01,9.940725000000000477e+00
7.528000000000000114e+01,9.921571000000000140e+00
7.528400000000000603e+01,9.969454999999999956e+00
7.528900000000000148e+01,9.950302000000000646e+00
7.529399999999999693e+01,9.998186000000000462e+00
7.529800000000000182e+01,9.950302000000000646e+00
7.530299999999999727e+01,9.959877999999999787e+00
7.530800000000000693e+01,9.940725000000000477e+00
7.531199999999999761e+01,9.969454999999999956e+00
7.531699999999999307e+01,9.950302000000000646e+00
7.532200000000000273e+01,9.969454999999999956e+00
7.532599999999999341e+01,9.950302000000000646e+00
7.533100000000000307e+01,9.988609000000000293e+00
7.533599999999999852e+01,9.911993999999999971e+00
7.534000000000000341e+01,9.873687000000000324e+00
7.534499999999999886e+01,9.883264000000000493e+00
7.534999999999999432e+01,9.911993999999999971e+00
7.535399999999999920e+01,9.931148000000000309e+00
7.535899999999999466e+01,9.969454999999999956e+00
7.536400000000000432e+01,9.921571000000000140e+00
7.536799999999999500e+01,9.998186000000000462e+00
7.537300000000000466e+01,9.959877999999999787e+00
7.537800000000000011e+01,9.959877999999999787e+00
7.538200000000000500e+01,1.004607000000000028e+01
7.538700000000000045e+01,9.969454999999999956e+00
7.539199999999999591e+01,9.998186000000000462e+00
7.539700000000000557e+01,9.959877999999999787e+00
7.540099999999999625e+01,9.864110000000000156e+00
7.540600000000000591e+01,9.892841000000000662e+00
7.541100000000000136e+01,9.998186000000000462e+00
7.541500000000000625e+01,9.979032000000000124e+00
7.542000000000000171e+01,9.902418000000000831e+00
7.542499999999999716e+01,9.959877999999999787e+00
7.542900000000000205e+01,9.911993999999999971e+00
7.543399999999999750e+01,9.911993999999999971e+00
7.543899999999999295e+01,9.969454999999999956e+00
